,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
0,2015-01-02,-0.054419769384345784,0.010107805154141503,45.815963039093354,51.20174867689275,0.04932518005371023,True,0.20187171920832725,True,-0.06452757453848729,False,True
1,2015-01-05,-0.1592539341744974,-0.023764546278761227,40.58215443900564,47.96059011503303,-0.08247480392455842,False,0.11655225638226696,True,-0.13548938789573617,False,True
2,2015-01-06,-0.23937060956872713,-0.06688576256970968,40.6053479525755,47.971503826618175,-0.19887477874755888,False,0.042139433987689046,True,-0.17248484699901745,False,True
3,2015-01-07,-0.26978600939595765,-0.10746581467004936,44.03117258186482,49.57888672933828,-0.26964979171753,False,-0.002562799732608312,False,-0.1623201947259083,False,False
4,2015-01-08,-0.20821366452465995,-0.12761538572743417,52.110084635098026,53.639698666380546,-0.3314248275756846,False,0.014529303864655674,True,-0.08059827879722578,False,False
5,2015-01-09,-0.15521430111760637,-0.1331351690435695,52.32007989652869,53.74987243745166,-0.35702478408813576,False,0.03094431316603874,True,-0.02207913207403686,False,False
6,2015-01-12,-0.16682868077691992,-0.13987387162278367,47.29884448250007,50.910443515887295,-0.3961998367309576,False,0.0077042710069257225,True,-0.026954809154136256,False,False
7,2015-01-13,-0.15472577092467432,-0.14284425156516503,49.10580913135875,51.82314508170173,-0.4062748527526878,False,0.000642026806573881,True,-0.01188151935950929,False,False
8,2015-01-14,-0.15183806044623438,-0.1446430133811056,48.35023065197877,51.40090496487759,-0.3956498718261727,False,-0.011199262929228126,False,-0.0071950470651287735,False,False
9,2015-01-15,-0.20715803765535412,-0.1571460184568643,43.366579567692426,48.5376641282702,-0.381874866485596,False,-0.06196352149811091,False,-0.05001201919848983,False,False
10,2015-01-16,-0.26465995847646084,-0.1786488067647207,42.094503272815594,47.78121363180645,-0.4115749359130838,False,-0.11713121376221025,False,-0.08601115171174015,False,False
11,2015-01-20,-0.25234080370047707,-0.19338720631853115,47.43314202389332,50.37685098621263,-0.4599999427795396,False,-0.12741109854929178,False,-0.058953597381945916,False,False
12,2015-01-21,-0.22328595941799634,-0.19936695699251858,48.939701752972006,51.130458636307125,-0.4921249198913564,False,-0.12453653560548616,False,-0.02391900242547776,False,False
13,2015-01-22,-0.1412221198783037,-0.1877379894855167,53.73253192850043,53.59947179048813,-0.5158249282836884,False,-0.08264248243678551,False,0.04651586960721302,True,False
14,2015-01-23,-0.063767009059287,-0.16294379325672217,54.64454148120268,54.08123540568267,-0.5310749053955064,False,-0.038000490881120896,False,0.09917678419743517,True,False
15,2015-01-26,3.3139571797846656e-05,-0.13034840654004665,54.83840830611633,54.18166426196398,-0.5344499588012681,False,0.002573603455932272,True,0.1303815461118445,True,False
16,2015-01-27,-0.02886575806853031,-0.1100518767705377,47.7484864060341,50.464914685462006,-0.5845249366760257,False,-0.01642570969598367,False,0.08118611870200738,True,False
17,2015-01-28,0.07173952878241607,-0.07369359555217092,56.88970248272808,55.33606788466258,-0.5794750022888202,False,0.051719819247558974,True,0.145433124334587,True,True
18,2015-01-29,0.22126767037183015,-0.014701342227475194,61.061911135138466,57.79992711807446,-0.5233249473571782,False,0.16000042428706962,True,0.23596901259930533,True,True
19,2015-01-30,0.3012268316236728,0.04848429266262624,58.18878640573181,56.264871968352296,-0.4544248962402335,False,0.2295913131934988,True,0.2527425389610466,True,True
20,2015-02-02,0.389730316863627,0.11673349760640889,59.86804479688051,57.24376844011117,-0.3539749336242686,False,0.30940158154570696,True,0.27299681925721814,True,True
21,2015-02-03,0.45502664450033237,0.18439212706734254,59.891120184289946,57.25705314972094,-0.21887493133544922,False,0.37786432300572415,True,0.27063451743298983,True,True
22,2015-02-04,0.5191330894790127,0.25134031961470565,60.96584336281667,57.86475261669319,-0.06887498855590835,False,0.44846030631286027,True,0.26779276986430706,True,True
23,2015-02-05,0.5710151732027917,0.31527529038200464,61.42024679232463,58.11848179535881,0.06615003585815415,True,0.5133542752680214,True,0.2557398828207871,True,True
24,2015-02-06,0.585025252148796,0.3692252827689011,59.48293855455309,57.18455962308377,0.15265003204345717,True,0.5538951342369565,True,0.21579996937989487,True,True
25,2015-02-09,0.605080104100999,0.4163962470587798,60.508524879004945,57.72673703852532,0.23842500686645351,True,0.5979381472086374,True,0.18868385704221918,True,True
26,2015-02-10,0.6597408475240059,0.4650651671711884,63.351458676553776,59.25938322368946,0.38294998168945327,True,0.6657052787275823,True,0.19467568035281746,True,True
27,2015-02-11,0.7520558843988496,0.5224633106349897,66.50739257474837,61.051159370238665,0.5364499473571769,True,0.7615874390942459,True,0.2295925737638599,True,True
28,2015-02-12,0.8473066163735901,0.5874319717992528,68.10462030041236,61.993439660022034,0.6877499008178702,True,0.863881258689446,True,0.2598746445743373,True,True
29,2015-02-13,0.9246357745576361,0.6548727323646674,68.72077015529652,62.35808214053326,0.8787499046325671,True,0.958105353645994,True,0.26976304219296876,True,True
30,2015-02-17,0.9896345759409435,0.7218251010908333,69.47170991343316,62.798646148816,1.0922499465942366,True,1.046766479889918,True,0.2678094748501102,True,True
31,2015-02-18,1.0470236219835698,0.7868648052778598,70.36055078427178,63.318506447794974,1.2760999298095719,True,1.1322040720618993,True,0.26015881670570995,True,True
32,2015-02-19,1.074670913332536,0.8444260268947984,69.71238101015607,63.04577279361237,1.4450998687744132,True,1.1984670202498116,True,0.23024488643773766,True,True
33,2015-02-20,1.1050179619198985,0.8965444139041671,70.81302032011016,63.6667928880193,1.5733498573303244,True,1.2660998816606863,True,0.20847354801573148,True,True
34,2015-02-23,1.1859811779967444,0.9544317667265465,74.11370245807889,65.63131042077427,1.7291998291015602,True,1.368627106950214,True,0.2315494112701979,True,True
35,2015-02-24,1.2193492972941904,1.0074152728429044,72.07895538714297,64.78368735069199,1.866474819183349,True,1.4410918343006571,True,0.21193402445128595,True,True
36,2015-02-25,1.1642051510730198,1.0387732484902672,64.4894219538726,61.48404891491807,2.026249790191649,True,1.4517889492455964,True,0.1254319025827526,True,True
37,2015-02-26,1.1402331939397605,1.0590652375808594,66.29118648529479,62.42579958913205,2.1116748237609855,True,1.4782545084321441,True,0.08116795635890117,True,True
38,2015-02-27,1.0693773468285528,1.0611276594304546,62.29076610567697,60.60751853643897,2.1300248718261727,True,1.46850873149382,True,0.008249687398098171,True,True
39,2015-03-02,1.014238062400981,1.0517497400243547,63.045293836371584,60.98028270602361,2.1674497985839842,True,1.4632781505873673,True,-0.03751167762337371,False,True
40,2015-03-03,0.964862986641247,1.034372389347429,63.37589784681447,61.1410962157828,2.2018248558044426,True,1.4569955095848819,True,-0.069509402706182,False,True
41,2015-03-04,0.8988323244063814,1.00726437635884,61.613761232587905,60.37004902364556,2.245999794006348,True,1.434679883287533,True,-0.10843205195245864,False,True
42,2015-03-05,0.7943838101915652,0.9646882631249083,57.26057445006493,58.41740237209888,2.25847484588623,True,1.3803038023671732,True,-0.17030445293334306,False,True
43,2015-03-06,0.7072865889150037,0.9132079282824663,57.542235860630974,58.539462897537014,2.2734248161315946,True,1.330510669198258,True,-0.2059213393674626,False,True
44,2015-03-09,0.6417555387512834,0.8589174503758407,58.363164732710004,58.889443243316656,2.3030498123168925,True,1.2897559576821607,True,-0.21716191162455722,False,True
45,2015-03-10,0.5306564055173446,0.7932652414037651,53.099634352194116,56.51843228101448,2.3004248237609843,True,1.212916818238508,True,-0.2626088358864205,False,False
46,2015-03-11,0.39230000041423807,0.7130721932054919,49.07825376743041,54.58291030976177,2.261924839019777,True,1.110001550458989,True,-0.3207721927912538,False,False
47,2015-03-12,0.3234999243786021,0.635157739439828,52.745723813763924,56.07720851863874,2.2038498687744124,True,1.0471502205847507,True,-0.3116578150612259,False,False
48,2015-03-13,0.24876080042778526,0.5578783516371926,51.234229367321575,55.35402623263523,2.112624835968017,True,0.9766268937339824,True,-0.3091175512094073,False,False
49,2015-03-16,0.21448971593737554,0.4892006244970678,53.45453817482183,56.26417623001126,2.013149776458743,True,0.9306089281278211,True,-0.27471090855969227,False,False
50,2015-03-17,0.2268723152464922,0.4367349626468542,56.647521315000475,57.619003011568665,1.9147247695922829,True,0.9162347003721543,True,-0.20986264740036198,False,False
51,2015-03-18,0.2625046100633419,0.4018888921300993,58.68857698781446,58.516200264202034,1.8004997634887694,True,0.9202309887886315,True,-0.1393842820667574,False,False
52,2015-03-19,0.2680867205452415,0.37512845781309556,56.7798334608269,57.671144418097256,1.6824248123168957,True,0.906743520932416,True,-0.10704173726785404,False,False
53,2015-03-20,0.2374983353955855,0.3476024333295671,53.74486186240538,56.30259982169753,1.5466748237609842,True,0.8693273525969936,True,-0.11010409793398157,False,False
54,2015-03-23,0.23695023178518326,0.3254719930206733,55.781849543074806,57.152083302153855,1.3976998138427739,True,0.8518114249129951,True,-0.08852176123549005,False,False
