,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
27,2015-02-11,0.7520558843988496,0.5224633106349897,66.50739257474837,61.051159370238665,0.5364499473571769,True,0.7615874390942459,True,0.2295925737638599,True,True
28,2015-02-12,0.8473066163735901,0.5874319717992528,68.10462030041236,61.993439660022034,0.6877499008178702,True,0.863881258689446,True,0.2598746445743373,True,True
29,2015-02-13,0.9246357745576361,0.6548727323646674,68.72077015529652,62.35808214053326,0.8787499046325671,True,0.958105353645994,True,0.26976304219296876,True,True
30,2015-02-17,0.9896345759409435,0.7218251010908333,69.47170991343316,62.798646148816,1.0922499465942366,True,1.046766479889918,True,0.2678094748501102,True,True
31,2015-02-18,1.0470236219835698,0.7868648052778598,70.36055078427178,63.318506447794974,1.2760999298095719,True,1.1322040720618993,True,0.26015881670570995,True,True
32,2015-02-19,1.074670913332536,0.8444260268947984,69.71238101015607,63.04577279361237,1.4450998687744132,True,1.1984670202498116,True,0.23024488643773766,True,True
33,2015-02-20,1.1050179619198985,0.8965444139041671,70.81302032011016,63.6667928880193,1.5733498573303244,True,1.2660998816606863,True,0.20847354801573148,True,True
34,2015-02-23,1.1859811779967444,0.9544317667265465,74.11370245807889,65.63131042077427,1.7291998291015602,True,1.368627106950214,True,0.2315494112701979,True,True
35,2015-02-24,1.2193492972941904,1.0074152728429044,72.07895538714297,64.78368735069199,1.866474819183349,True,1.4410918343006571,True,0.21193402445128595,True,True
36,2015-02-25,1.1642051510730198,1.0387732484902672,64.4894219538726,61.48404891491807,2.026249790191649,True,1.4517889492455964,True,0.1254319025827526,True,True
37,2015-02-26,1.1402331939397605,1.0590652375808594,66.29118648529479,62.42579958913205,2.1116748237609855,True,1.4782545084321441,True,0.08116795635890117,True,True
38,2015-02-27,1.0693773468285528,1.0611276594304546,62.29076610567697,60.60751853643897,2.1300248718261727,True,1.46850873149382,True,0.008249687398098171,True,True
39,2015-03-02,1.014238062400981,1.0517497400243547,63.045293836371584,60.98028270602361,2.1674497985839842,True,1.4632781505873673,True,-0.03751167762337371,False,True
40,2015-03-03,0.964862986641247,1.034372389347429,63.37589784681447,61.1410962157828,2.2018248558044426,True,1.4569955095848819,True,-0.069509402706182,False,True
41,2015-03-04,0.8988323244063814,1.00726437635884,61.613761232587905,60.37004902364556,2.245999794006348,True,1.434679883287533,True,-0.10843205195245864,False,True
42,2015-03-05,0.7943838101915652,0.9646882631249083,57.26057445006493,58.41740237209888,2.25847484588623,True,1.3803038023671732,True,-0.17030445293334306,False,True
43,2015-03-06,0.7072865889150037,0.9132079282824663,57.542235860630974,58.539462897537014,2.2734248161315946,True,1.330510669198258,True,-0.2059213393674626,False,True
44,2015-03-09,0.6417555387512834,0.8589174503758407,58.363164732710004,58.889443243316656,2.3030498123168925,True,1.2897559576821607,True,-0.21716191162455722,False,True
45,2015-03-10,0.5306564055173446,0.7932652414037651,53.099634352194116,56.51843228101448,2.3004248237609843,True,1.212916818238508,True,-0.2626088358864205,False,False
46,2015-03-11,0.39230000041423807,0.7130721932054919,49.07825376743041,54.58291030976177,2.261924839019777,True,1.110001550458989,True,-0.3207721927912538,False,False
47,2015-03-12,0.3234999243786021,0.635157739439828,52.745723813763924,56.07720851863874,2.2038498687744124,True,1.0471502205847507,True,-0.3116578150612259,False,False
48,2015-03-13,0.24876080042778526,0.5578783516371926,51.234229367321575,55.35402623263523,2.112624835968017,True,0.9766268937339824,True,-0.3091175512094073,False,False
49,2015-03-16,0.21448971593737554,0.4892006244970678,53.45453817482183,56.26417623001126,2.013149776458743,True,0.9306089281278211,True,-0.27471090855969227,False,False
50,2015-03-17,0.2268723152464922,0.4367349626468542,56.647521315000475,57.619003011568665,1.9147247695922829,True,0.9162347003721543,True,-0.20986264740036198,False,False
51,2015-03-18,0.2625046100633419,0.4018888921300993,58.68857698781446,58.516200264202034,1.8004997634887694,True,0.9202309887886315,True,-0.1393842820667574,False,False
52,2015-03-19,0.2680867205452415,0.37512845781309556,56.7798334608269,57.671144418097256,1.6824248123168957,True,0.906743520932416,True,-0.10704173726785404,False,False
53,2015-03-20,0.2374983353955855,0.3476024333295671,53.74486186240538,56.30259982169753,1.5466748237609842,True,0.8693273525969936,True,-0.11010409793398157,False,False
54,2015-03-23,0.23695023178518326,0.3254719930206733,55.781849543074806,57.152083302153855,1.3976998138427739,True,0.8518114249129951,True,-0.08852176123549005,False,False
55,2015-03-24,0.22345078198774715,0.3050677508140755,54.77396895680767,56.70557547225446,1.2557998657226577,True,0.8261485119707395,True,-0.08161696882632835,False,False
56,2015-03-25,0.14431981665648053,0.2729181639825407,48.85884444918659,53.96698419064957,1.1175249290466311,True,0.7545942764811464,True,-0.12859834732606018,False,False
57,2015-03-26,0.09782814787246252,0.23790016076051124,50.32596433502456,54.54893930758106,0.9701749420166017,True,0.7015689528486213,True,-0.1400720128880487,False,False
58,2015-03-27,0.04054556122946806,0.19842924085429017,48.63529560773306,53.750735316302446,0.8377998733520506,True,0.6390438329043029,True,-0.1578836796248221,False,False
59,2015-03-30,0.05742367222983091,0.17022812712939123,53.78568481743121,55.82926784707893,0.7060499382019039,True,0.6258330456458623,True,-0.11280445489956031,False,True
60,2015-03-31,0.0313048472470534,0.14244347115291808,50.47315780788208,54.281433337845534,0.5522249221801765,True,0.5849387236864487,True,-0.11113862390586468,False,True
61,2015-04-01,0.006895016925586361,0.11533378030744736,50.17137389923789,54.13932475235084,0.42095001220702954,True,0.5446921768385167,True,-0.108438763381861,False,False
62,2015-04-02,0.009030252807882277,0.0940730748075316,51.96838036922837,54.856212794795375,0.3284749794006352,True,0.5226057855110611,True,-0.08504282199964933,False,False
63,2015-04-06,0.051083306173257625,0.08547512108067591,55.195263059992584,56.18222422426178,0.2630999946594237,True,0.5297903097063497,True,-0.034391814907418286,False,False
64,2015-04-07,0.05672588347320229,0.07972527355918071,52.73360548285665,55.09223691178455,0.18382503509521442,True,0.5153456599024437,True,-0.022999390085978427,False,False
65,2015-04-08,0.05232375796662936,0.07424497044067009,51.98684756543823,54.7605347946029,0.13494998931884794,True,0.4951375518898651,True,-0.021921212474040733,False,False
66,2015-04-09,0.06742332807285223,0.07288064196710645,53.6060934114076,55.40208318198165,0.10184999465942468,True,0.489126196701843,True,-0.005457313894254218,False,False
67,2015-04-10,0.08925411718905352,0.07615533701149599,54.51438791292228,55.76216683295842,0.07602500915527344,True,0.48961342841008104,True,0.013098780177557529,True,False
68,2015-04-13,0.1003552123394762,0.08099531207709218,53.99918906112188,55.550284593110206,0.0770250511169408,True,0.4847140033363111,True,0.019359900262384017,True,True
69,2015-04-14,0.09694064004222724,0.08418437767011928,52.84269302220539,55.080449577248075,0.048200130462646484,True,0.47095962794218593,True,0.01275626237210796,True,False
