,date,open,high,low,close,adjclose,volume,ticker
28,2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,27.0,24.162086486816406,178557200,AAPL
29,2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.475297927856445,209130400,AAPL
30,2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.29631996154785,166297600,AAPL
31,2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,27.21500015258789,24.3544864654541,149743600,AAPL
32,2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,27.174999237060547,24.42414093017578,139874000,AAPL
33,2014-11-07,27.1875,27.329999923706055,27.137500762939453,27.252500534057617,24.49379539489746,134766000,AAPL
34,2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.453350067138672,108782000,AAPL
35,2014-11-11,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.648834228515625,109769200,AAPL
36,2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,27.8125,24.997106552124023,187769600,AAPL
37,2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.34987449645996,238091600,AAPL
38,2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.65545654296875,176254400,AAPL
39,2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.61276626586914,186986800,AAPL
40,2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,25.945316314697266,176896000,AAPL
41,2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.76555824279785,167476800,AAPL
42,2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,29.077499389648438,26.134052276611328,173582000,AAPL
43,2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,29.11750030517578,26.17000389099121,228717200,AAPL
44,2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.65534019470215,189803200,AAPL
45,2014-11-25,29.767499923706055,29.9375,29.362499237060547,29.399999618530273,26.423906326293945,275361600,AAPL
46,2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,29.75,26.738479614257812,163073200,AAPL
47,2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.72275161743164,99257600,AAPL
48,2014-12-01,29.702499389648438,29.8125,27.8174991607666,28.767499923706055,25.85543441772461,335256000,AAPL
49,2014-12-02,28.375,28.9375,28.1875,28.657499313354492,25.75657081604004,237395600,AAPL
50,2014-12-03,28.9375,29.087499618530273,28.77750015258789,28.982500076293945,26.04867172241211,172253600,AAPL
51,2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,25.949804306030273,168178000,AAPL
52,2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600,AAPL
53,2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,28.100000381469727,25.255504608154297,230659600,AAPL
54,2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.64197540283203,240832000,AAPL
55,2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,27.987499237060547,25.154394149780273,178261200,AAPL
56,2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.080249786376953,165606800,AAPL
57,2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.655576705932617,224112400,AAPL
58,2014-12-15,27.674999237060547,27.899999618530273,26.587499618530273,27.0575008392334,24.31852912902832,268872400,AAPL
59,2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,23.985986709594727,243162800,AAPL
60,2014-12-17,26.780000686645508,27.459999084472656,26.704999923706055,27.352500915527344,24.583675384521484,213647200,AAPL
61,2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.31167984008789,236024800,AAPL
62,2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116195678710938,353719200,AAPL
63,2014-12-22,28.040000915527344,28.372499465942383,27.99250030517578,28.235000610351562,25.37683868408203,180670000,AAPL
64,2014-12-23,28.3075008392334,28.332500457763672,28.114999771118164,28.135000228881836,25.286956787109375,104113600,AAPL
65,2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.167875289916992,57918400,AAPL
66,2014-12-26,28.024999618530273,28.6299991607666,28.002500534057617,28.497499465942383,25.61276626586914,134884000,AAPL
67,2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.594789505004883,110395600,AAPL
68,2014-12-30,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.282468795776367,119526000,AAPL
69,2014-12-31,28.204999923706055,28.282499313354492,27.552499771118164,27.594999313354492,24.801624298095703,165613600,AAPL
70,2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.56569480895996,212818400,AAPL
71,2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.873645782470703,257142000,AAPL
72,2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.875885009765625,263188400,AAPL
73,2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.210683822631836,160423600,AAPL
74,2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.140913009643555,237458000,AAPL
75,2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.167875289916992,214798000,AAPL
76,2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.54772186279297,198603200,AAPL
77,2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.765668869018555,268367600,AAPL
78,2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.671302795410156,195826400,AAPL
79,2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,24.00171661376953,240056000,AAPL
80,2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.81521987915039,314053200,AAPL
81,2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.428634643554688,199599600,AAPL
82,2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.615135192871094,194303600,AAPL
83,2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.255504608154297,215185600,AAPL
84,2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.38582992553711,185859200,AAPL
85,2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.412790298461914,222460000,AAPL
86,2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.52300453186035,382274800,AAPL
87,2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.909360885620117,585908400,AAPL
88,2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.716012954711914,337745600,AAPL
89,2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.325044631958008,334982000,AAPL
90,2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.65534019470215,250956400,AAPL
91,2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.659833908081055,207662800,AAPL
92,2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.864309310913086,280598800,AAPL
93,2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,27.056053161621094,168984800,AAPL
94,2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.828216552734375,174826400,AAPL
95,2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,27.006420135498047,155559200,AAPL
96,2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.52525520324707,248034000,AAPL
97,2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.170413970947266,294247200,AAPL
98,2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.526826858520508,297898000,AAPL
99,2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.666688919067383,217088800,AAPL
100,2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.835872650146484,252609600,AAPL
101,2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,29.036640167236328,179566800,AAPL
102,2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.975736618041992,149449600,AAPL
103,2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.212596893310547,195793600,AAPL
104,2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,30.00212860107422,283896400,AAPL
105,2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.814897537231445,276912400,AAPL
106,2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,29.05243492126465,298846800,AAPL
107,2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.420129776000977,365150000,AAPL
108,2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.977994918823242,248059200,AAPL
109,2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,29.120101928710938,192386800,AAPL
110,2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.181013107299805,151265200,AAPL
111,2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.996036529541016,126665200,AAPL
112,2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.515552520751953,226068400,AAPL
113,2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.558412551879883,291368400,AAPL
114,2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.680225372314453,354114000,AAPL
115,2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,28.086956024169922,275426400,AAPL
116,2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.574880599975586,275756000,AAPL
117,2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,28.073413848876953,193450800,AAPL
118,2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.87941551208496,207309200,AAPL
119,2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.18620491027832,143497200,AAPL
120,2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.657670974731445,204092400,AAPL
121,2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.980241775512695,261083600,AAPL
122,2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.76143455505371,183238000,AAPL
123,2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.400503158569336,274780400,AAPL
124,2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.69601821899414,150838800,AAPL
125,2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.57871437072754,131369200,AAPL
126,2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.832042694091797,206620800,AAPL
127,2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,28.026044845581055,190291600,AAPL
128,2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.802715301513672,158184800,AAPL
129,2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.506528854370117,188398800,AAPL
130,2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,28.068904876708984,168362400,AAPL
131,2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,28.028303146362305,162485600,AAPL
132,2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.26966667175293,128880400,AAPL
133,2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.72759246826172,148776000,AAPL
134,2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.425321578979492,140049200,AAPL
135,2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.332828521728516,149316800,AAPL
136,2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.549386978149414,129936000,AAPL
137,2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.671205520629883,160752000,AAPL
138,2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.614809036254883,145460400,AAPL
139,2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.490745544433594,102098400,AAPL
140,2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.599018096923828,115881600,AAPL
141,2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.46141815185547,113476000,AAPL
142,2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.141088485717773,207828000,AAPL
143,2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.783994674682617,188217200,AAPL
144,2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.628341674804688,129740400,AAPL
145,2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,29.014083862304688,150618000,AAPL
146,2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.250940322875977,183083600,AAPL
147,2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.388545989990234,178103600,AAPL
148,2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.923166275024414,387816800,AAPL
149,2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.45170783996582,475696000,AAPL
150,2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,29.01859474182129,253544400,AAPL
151,2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.2313175201416,332781600,AAPL
152,2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.088525772094727,234050400,AAPL
153,2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,29.03213119506836,203953200,AAPL
154,2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.377948760986328,197085600,AAPL
155,2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.199739456176758,288564000,AAPL
156,2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.374162673950195,175763600,AAPL
157,2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.908756256103516,222201600,AAPL
158,2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.614274978637695,168143200,AAPL
159,2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.512344360351562,192640000,AAPL
160,2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.544057846069336,138776800,AAPL
161,2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.210025787353516,180814000,AAPL
162,2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.169254302978516,152832000,AAPL
163,2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.490921020507812,203531600,AAPL
164,2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.463735580444336,178532800,AAPL
165,2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.461467742919922,145819600,AAPL
166,2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.762739181518555,158921600,AAPL
167,2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,30.02324867248535,182384000,AAPL
168,2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.361799240112305,282790400,AAPL
169,2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.90998077392578,183332800,AAPL
170,2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.851089477539062,122933200,AAPL
171,2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.511302947998047,203538000,AAPL
172,2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.5701961517334,128451200,AAPL
173,2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.43882179260254,134670400,AAPL
174,2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.475061416625977,123934000,AAPL
175,2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.30290985107422,153800400,AAPL
176,2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.142072677612305,142507200,AAPL
177,2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.94952964782715,210699200,AAPL
178,2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.863447189331055,224301600,AAPL
179,2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.194181442260742,156349200,AAPL
180,2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.12848472595215,141563600,AAPL
181,2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.806821823120117,147544800,AAPL
182,2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.750192642211914,175955600,AAPL
183,2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.904224395751953,125976400,AAPL
184,2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.836265563964844,131672400,AAPL
185,2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.967653274536133,141628800,AAPL
186,2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.67770004272461,218867600,AAPL
187,2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.906490325927734,136157200,AAPL
188,2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.775110244750977,121075600,AAPL
189,2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,29.019750595092773,221123600,AAPL
190,2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.881576538085938,127752400,AAPL
191,2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.711687088012695,176267200,AAPL
192,2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.20880126953125,196645600,AAPL
193,2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.412673950195312,177482800,AAPL
194,2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.67770004272461,120955200,AAPL
195,2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.641454696655273,108844000,AAPL
196,2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.54178810119629,112241600,AAPL
197,2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.471574783325195,187787200,AAPL
198,2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.76481819152832,243046400,AAPL
199,2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.198511123657227,314380000,AAPL
200,2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.92565155029297,245418000,AAPL
201,2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.46477699279785,165762000,AAPL
202,2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.453445434570312,127072400,AAPL
203,2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.7275333404541,134596800,AAPL
204,2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.11035919189453,144889600,AAPL
205,2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.361799240112305,184658800,AAPL
206,2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.916778564453125,235600800,AAPL
207,2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.61776351928711,307025600,AAPL
208,2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.36510467529297,461802400,AAPL
209,2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.351511001586914,203998000,AAPL
210,2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.20200538635254,168649200,AAPL
211,2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.81011962890625,177822000,AAPL
212,2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.948299407958984,134472400,AAPL
213,2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.859960556030273,148046800,AAPL
214,2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.719514846801758,134513200,AAPL
215,2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.477130889892578,171540000,AAPL
216,2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.82927703857422,279904000,AAPL
217,2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.96849822998047,496554400,AAPL
218,2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.14065933227539,397250400,AAPL
219,2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.197538375854492,211612000,AAPL
220,2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.286287307739258,154681600,AAPL
221,2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.24198341369629,219806400,AAPL
222,2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.824363708496094,388331200,AAPL
223,2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.222572326660156,404870000,AAPL
224,2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.20210075378418,194143200,AAPL
225,2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.38641357421875,171718000,AAPL
226,2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.65946388244629,163538800,AAPL
227,2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.5092830657959,138242800,AAPL
228,2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.170236587524414,193146000,AAPL
229,2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.633224487304688,274006400,AAPL
230,2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,24.0654296875,513102000,AAPL
231,2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.46469497680664,648825200,AAPL
232,2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.605775833129883,414406400,AAPL
233,2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.959684371948242,387098400,AAPL
234,2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.694664001464844,338464400,AAPL
235,2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.778854370117188,212657600,AAPL
236,2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.65825843811035,224917200,AAPL
237,2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.511415481567383,307383600,AAPL
238,2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.562679290771484,247555200,AAPL
239,2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,25.114416122436523,212935600,AAPL
240,2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.864112854003906,199985200,AAPL
241,2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.555856704711914,219374400,AAPL
242,2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,25.064355850219727,340043200,AAPL
243,2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.61501693725586,251571200,AAPL
244,2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.988197326660156,199662000,AAPL
